Age_ID,Glucose_ID,BMI_ID,Age_bins,Glucose_bins,BMI_bins,utility,l2_norm,KLDiv,gpt_semantics,Estimated,Explored
0,0,0,[  0.  18.  35.  45.  65. 100.],[  0. 140. 200.],[ 0.  18.5 25.  30.  68. ],0.0442708333333333,1.0,1.0,4.0,1,1
0,0,21,[  0.  18.  35.  45.  65. 100.],[  0. 140. 200.],[ 0.  27.4 32.3 36.7 67.1],0.0616319444444444,0.9767856347456604,0.932313985833222,3.0,1,1
0,0,22,[  0.  18.  35.  45.  65. 100.],[  0. 140. 200.],[ 0.  26.3 32.8 32.9 67.1],0.0603298611111111,0.9801036795751138,0.9864879237253912,3.0,1,1
11,0,21,[ 0. 34. 47. 60.],[  0. 140. 200.],[ 0.  27.4 32.3 36.7 67.1],0.1032986111111111,0.8329186799797513,0.9241333292817668,2.0,1,1
11,0,22,[ 0. 34. 47. 60.],[  0. 140. 200.],[ 0.  26.3 32.8 32.9 67.1],0.1019965277777777,0.836236724809205,0.978307267173936,2.0,1,1
29,0,0,[ 0.  28.8 36.6 44.4 52.2 60. ],[  0. 140. 200.],[ 0.  18.5 25.  30.  68. ],0.0811631944444444,0.9487647207977888,0.8970279440825228,3.0,1,1
29,0,2,[ 0.  28.8 36.6 44.4 52.2 60. ],[  0. 140. 200.],[ 0.   33.55 67.1 ],0.1197916666666666,0.7979318598275115,0.8865636429460002,2.0,1,1
29,0,3,[ 0.  28.8 36.6 44.4 52.2 60. ],[  0. 140. 200.],[ 0.  32.3 67.1],0.1154513888888889,0.7982938170102879,0.894655642831208,2.0,1,1
29,0,12,[ 0.  28.8 36.6 44.4 52.2 60. ],[  0. 140. 200.],[ 0.  29.  34.9 67.1],0.1067708333333333,0.8117389505441851,0.8602285217858562,2.0,1,1
29,0,16,[ 0.  28.8 36.6 44.4 52.2 60. ],[  0. 140. 200.],[ 0.   29.85 40.85 67.1 ],0.109375,0.8098562314001713,0.8033533566813572,2.0,1,1
29,0,21,[ 0.  28.8 36.6 44.4 52.2 60. ],[  0. 140. 200.],[ 0.  27.4 32.3 36.7 67.1],0.0985243055555555,0.9255503555434492,0.8293419299157447,2.0,1,1
29,0,22,[ 0.  28.8 36.6 44.4 52.2 60. ],[  0. 140. 200.],[ 0.  26.3 32.8 32.9 67.1],0.0972222222222222,0.9288684003729027,0.883515867807914,2.0,1,1
31,0,0,[ 0. 24. 30. 42. 54. 60.],[  0. 140. 200.],[ 0.  18.5 25.  30.  68. ],0.0711805555555555,0.9500373325186872,0.8892278029012931,3.333333333333333,1,1
31,0,22,[ 0. 24. 30. 42. 54. 60.],[  0. 140. 200.],[ 0.  26.3 32.8 32.9 67.1],0.0872395833333333,0.930141012093801,0.8757157266266843,2.333333333333333,1,1
38,0,21,[ 0.  27.5 34.  40.5 47.  53.5 60. ],[  0. 140. 200.],[ 0.  27.4 32.3 36.7 67.1],0.1015625,0.8838430275138274,0.8058152159933911,2.0,1,1
163,0,0,[ 0.  21.5 22.5 29.5 46.5 60. ],[  0. 140. 200.],[ 0.  18.5 25.  30.  68. ],0.0828993055555555,0.942756769012835,0.9177279935207676,3.0,1,1
163,0,2,[ 0.  21.5 22.5 29.5 46.5 60. ],[  0. 140. 200.],[ 0.   33.55 67.1 ],0.1215277777777777,0.7919239080425576,0.9072636923842446,2.0,1,1
163,0,16,[ 0.  21.5 22.5 29.5 46.5 60. ],[  0. 140. 200.],[ 0.   29.85 40.85 67.1 ],0.1111111111111111,0.8038482796152172,0.8240534061196018,2.0,1,1
163,0,21,[ 0.  21.5 22.5 29.5 46.5 60. ],[  0. 140. 200.],[ 0.  27.4 32.3 36.7 67.1],0.1002604166666666,0.9195424037584952,0.8500419793539894,2.0,1,1
163,0,22,[ 0.  21.5 22.5 29.5 46.5 60. ],[  0. 140. 200.],[ 0.  26.3 32.8 32.9 67.1],0.0989583333333333,0.9228604485879488,0.9042159172461588,2.0,1,1
